student_id,full_name,gender,dept_id,batch_year,high_school_gpa,commute_distance_km,create_date
ST_2021_D003_012,Charan Srinivasan,Female,D003,2021-2025,9.02,210.4,04-02-2026
ST_2021_D003_013,Lajita Divan,Female,D003,2021-2025,8.88,24.4,04-02-2026
ST_2021_D003_014,Azad Choudhary,Male,D003,2021-2025,9.29,21.3,04-02-2026
ST_2021_D003_015,Anirudh Sastry,Male,D003,2021-2025,6.62,42.2,04-02-2026
ST_2021_D003_016,Omya Doshi,Male,D003,2021-2025,8.9,2.4,04-02-2026
ST_2021_D003_017,Samar Roy,Male,D003,2021-2025,8.64,11.6,04-02-2026
ST_2021_D003_018,David Devi,Male,D003,2021-2025,6.27,20.6,04-02-2026
ST_2021_D003_019,Ekta Sridhar,Male,D003,2021-2025,8.69,11.8,04-02-2026
ST_2021_D003_020,Dipta Ghose,Female,D003,2021-2025,6.18,11.3,04-02-2026
ST_2021_D003_021,Hema Pandya,Male,D003,2021-2025,6.87,7.2,04-02-2026
ST_2021_D003_022,Veda Handa,Male,D003,2021-2025,9.97,36.9,04-02-2026
ST_2021_D003_023,Arya Misra,Female,D003,2021-2025,8.93,26.4,04-02-2026
ST_2021_D003_024,Chameli Mani,Female,D003,2021-2025,9.09,11.4,04-02-2026
ST_2021_D003_025,Vrinda Nadig,Male,D003,2021-2025,9.51,19.2,04-02-2026
ST_2021_D003_026,Ikshita Mahal,Male,D003,2021-2025,7.1,28.5,04-02-2026
ST_2021_D003_027,Jairaj Raghavan,Female,D003,2021-2025,7.71,3.1,04-02-2026
ST_2021_D003_028,Hemani Dhingra,Female,D003,2021-2025,7.38,35.6,04-02-2026
ST_2021_D003_029,Brijesh Mani,Female,D003,2021-2025,7.27,19,04-02-2026
ST_2021_D003_030,Hiral Sathe,Female,D003,2021-2025,8.78,11.6,04-02-2026
ST_2021_D004_001,Varenya Kala,Male,D004,2021-2025,9.79,36.5,04-02-2026
ST_2021_D004_002,Anika Magar,Female,D004,2021-2025,9.66,43.6,04-02-2026
ST_2021_D004_003,Ikbal Khatri,Male,D004,2021-2025,8.23,18.1,04-02-2026
ST_2021_D004_004,Chandresh Wali,Male,D004,2021-2025,9,41.6,04-02-2026
ST_2021_D004_005,Viraj Ben,Male,D004,2021-2025,9.39,24.6,04-02-2026
ST_2021_D004_006,Odika Narayanan,Male,D004,2021-2025,9.32,12.8,04-02-2026
ST_2021_D004_007,Harish Devan,Male,D004,2021-2025,8.69,39.4,04-02-2026
ST_2021_D004_008,Nakul Ray,Male,D004,2021-2025,6.75,22.1,04-02-2026
ST_2021_D004_009,Vansha Iyengar,Female,D004,2021-2025,9.48,14.3,04-02-2026
ST_2021_D004_010,Ekani Mangal,Male,D004,2021-2025,9.64,42.2,04-02-2026
ST_2021_D004_011,Gaurav Kata,Male,D004,2021-2025,9.85,33.9,04-02-2026
ST_2021_D004_012,Parth Sahni,Male,D004,2021-2025,9.02,31.6,04-02-2026
ST_2021_D004_013,Balhaar Ranganathan,Female,D004,2021-2025,8.82,41.3,04-02-2026
ST_2021_D004_014,Quincy Mann,Female,D004,2021-2025,8.21,17.7,04-02-2026
ST_2021_D004_015,Aditya Misra,Female,D004,2021-2025,8.13,14.6,04-02-2026
ST_2021_D004_016,Gautami Mane,Female,D004,2021-2025,7.44,21.5,04-02-2026
ST_2021_D004_017,Wakeeta Desai,Female,D004,2021-2025,9.58,41.2,04-02-2026
ST_2021_D004_018,Anjali Hans,Female,D004,2021-2025,7.48,3,04-02-2026
ST_2021_D004_019,Ganga Gaba,Male,D004,2021-2025,9.46,1.7,04-02-2026
ST_2021_D004_020,Aarini Grewal,Female,D004,2021-2025,8.21,14,04-02-2026
ST_2021_D004_021,Geetika Merchant,Male,D004,2021-2025,6.78,17.7,04-02-2026
ST_2021_D004_022,Parth Ravi,Female,D004,2021-2025,9.33,25.2,04-02-2026
ST_2021_D004_023,Yutika Narang,Female,D004,2021-2025,9.77,12.3,04-02-2026
ST_2021_D004_024,Nandini Chandran,Female,D004,2021-2025,9.29,21.3,04-02-2026
ST_2021_D004_025,Logan Sood,Female,D004,2021-2025,8.93,8.4,04-02-2026
ST_2021_D004_026,Yuvraj Ahuja,Female,D004,2021-2025,8.88,9.1,04-02-2026
ST_2021_D004_027,Leela Keer,Male,D004,2021-2025,9.56,24.1,04-02-2026
ST_2021_D004_028,Amara Narayan,Male,D004,2021-2025,9.36,42.6,04-02-2026
ST_2021_D004_029,Advay Lal,Male,D004,2021-2025,8.67,19.1,04-02-2026
ST_2021_D004_030,Warinder Bhatia,Male,D004,2021-2025,9.37,4,04-02-2026
ST_2021_D005_001,Udyati Mohanty,Female,D005,2021-2025,8.83,17.4,04-02-2026
ST_2021_D005_002,Nidra Thakkar,Female,D005,2021-2025,8.47,30,04-02-2026
ST_2021_D005_003,Jacob Merchant,Female,D005,2021-2025,6.06,1.5,04-02-2026
ST_2021_D005_004,Timothy Kanda,Female,D005,2021-2025,8.12,24.6,04-02-2026
ST_2021_D005_005,Vanya Dua,Female,D005,2021-2025,7.15,36.5,04-02-2026
ST_2021_D005_006,Kashvi Sagar,Male,D005,2021-2025,9.64,41.4,04-02-2026
ST_2021_D005_007,Tejas Kota,Male,D005,2021-2025,8.1,9.4,04-02-2026
ST_2021_D005_008,Sanya Wable,Female,D005,2021-2025,8.11,12.8,04-02-2026
ST_2021_D005_009,Faras Choudhury,Female,D005,2021-2025,7.59,43.2,04-02-2026
ST_2021_D005_010,Yashasvi Jain,Male,D005,2021-2025,7.84,44.6,04-02-2026
ST_2021_D005_011,Nitesh Narang,Male,D005,2021-2025,6.9,29.8,04-02-2026
ST_2021_D005_012,Jackson Jha,Male,D005,2021-2025,9.43,5.1,04-02-2026
ST_2021_D005_013,Gavin Uppal,Female,D005,2021-2025,7.52,3.5,04-02-2026
ST_2021_D005_014,Christopher Setty,Male,D005,2021-2025,6.04,4.6,04-02-2026
ST_2021_D005_015,Yochana Sagar,Female,D005,2021-2025,9.38,25.9,04-02-2026
ST_2021_D005_016,Dalbir Shere,Male,D005,2021-2025,9.43,40.4,04-02-2026
ST_2021_D005_017,Anthony Randhawa,Female,D005,2021-2025,8.84,12.9,04-02-2026
ST_2021_D005_018,Aarush Kamdar,Female,D005,2021-2025,9.7,40.6,04-02-2026
ST_2021_D005_019,Chakradev Sampath,Male,D005,2021-2025,8.25,8.9,04-02-2026
ST_2021_D005_020,Devansh Bhasin,Male,D005,2021-2025,9.4,43.3,04-02-2026
ST_2021_D005_021,Urmi Balay,Female,D005,2021-2025,8.35,41.9,04-02-2026
ST_2021_D005_022,Nilima Gole,Male,D005,2021-2025,7.2,25.9,04-02-2026
ST_2021_D005_023,Osha Prasad,Female,D005,2021-2025,9.4,170.9,04-02-2026
ST_2021_D005_024,Saumya Purohit,Male,D005,2021-2025,8.96,23,04-02-2026
ST_2021_D005_025,Faris Zacharia,Male,D005,2021-2025,9.9,5.3,04-02-2026
ST_2021_D005_026,Ijaya Dani,Male,D005,2021-2025,6.93,16,04-02-2026
ST_2021_D005_027,Maya Wadhwa,Female,D005,2021-2025,9.93,43.6,04-02-2026
ST_2021_D005_028,Udant Aggarwal,Female,D005,2021-2025,7.31,35.5,04-02-2026
ST_2021_D005_029,Chanchal Sheth,Male,D005,2021-2025,7.8,16.7,04-02-2026
ST_2021_D005_030,Ladli Karpe,Female,D005,2021-2025,9.76,9.2,04-02-2026
ST_2021_D006_001,Triveni Pal,Female,D006,2021-2025,9.07,36.1,04-02-2026
ST_2021_D006_002,Anya Gulati,Male,D006,2021-2025,8.85,12.8,04-02-2026
ST_2021_D006_003,Azad Saini,Male,D006,2021-2025,7.52,33.5,04-02-2026
ST_2021_D006_004,Wridesh Jhaveri,Male,D006,2021-2025,8.66,42.5,04-02-2026
ST_2021_D006_005,Harrison Bandi,Male,D006,2021-2025,9.64,6.8,04-02-2026
ST_2021_D006_006,Chanakya Konda,Female,D006,2021-2025,9.17,5.5,04-02-2026
ST_2021_D006_007,Neelima Sarna,Male,D006,2021-2025,6.36,27.3,04-02-2026
ST_2021_D006_008,Teerth Bhalla,Female,D006,2021-2025,9.14,1.5,04-02-2026
ST_2021_D006_009,Yahvi Mann,Male,D006,2021-2025,7.66,32.9,04-02-2026
ST_2021_D006_010,Eiravati Nagi,Male,D006,2021-2025,9.99,26.2,04-02-2026
ST_2021_D006_011,Chasmum Dhar,Female,D006,2021-2025,6.68,8.5,04-02-2026
ST_2021_D006_012,Odika Mital,Female,D006,2021-2025,7.08,22.7,04-02-2026
ST_2021_D006_013,Darsh Gill,Female,D006,2021-2025,6.25,13.1,04-02-2026
ST_2021_D006_014,Warhi Batta,Male,D006,2021-2025,7.2,16.9,04-02-2026
ST_2021_D006_015,Lakshmi Vohra,Female,D006,2021-2025,9.78,27.1,04-02-2026
ST_2021_D006_016,Omaja Rege,Male,D006,2021-2025,6.78,7,04-02-2026
ST_2021_D006_017,Charita Puri,Female,D006,2021-2025,6.03,15.6,04-02-2026
ST_2021_D006_018,Urvashi Khosla,Female,D006,2021-2025,8.48,20.4,04-02-2026
ST_2021_D006_019,Charita Dhawan,Male,D006,2021-2025,7.72,14.2,04-02-2026
ST_2021_D006_020,Dalbir Sachar,Male,D006,2021-2025,8.41,22.1,04-02-2026
ST_2021_D006_021,Krish Rama,Female,D006,2021-2025,6.71,43.6,04-02-2026
ST_2021_D006_022,Aadhya Jani,Female,D006,2021-2025,7.17,43.6,04-02-2026
ST_2021_D006_023,Farhan Sengupta,Female,D006,2021-2025,9.13,17.5,04-02-2026
ST_2021_D006_024,George Wason,Female,D006,2021-2025,9.27,17.1,04-02-2026
ST_2021_D006_025,Charan Loyal,Male,D006,2021-2025,9.73,27.1,04-02-2026
ST_2021_D006_026,Balveer Bora,Male,D006,2021-2025,8.18,42.9,04-02-2026
ST_2021_D006_027,Teerth Srinivas,Male,D006,2021-2025,7.85,20.3,04-02-2026
ST_2021_D006_028,Gaurangi Mitter,Male,D006,2021-2025,7.17,37,04-02-2026
ST_2021_D006_029,Siddharth Gupta,Female,D006,2021-2025,9.18,30.6,04-02-2026
ST_2021_D006_030,Varenya Kibe,Female,D006,2021-2025,6.56,11.6,04-02-2026
ST_2021_D006_031,Mekhala Khatri,Female,D006,2021-2025,9.57,4.3,04-02-2026
ST_2021_D006_032,Barkha Rai,Female,D006,2021-2025,9.96,26.6,04-02-2026
ST_2021_D006_033,Jagrati Morar,Female,D006,2021-2025,9.89,24.9,04-02-2026
ST_2021_D006_034,Jagvi Varghese,Female,D006,2021-2025,9.16,31.9,04-02-2026
ST_2021_D006_035,Unnati Chaudhari,Male,D006,2021-2025,9.25,5.8,04-02-2026
ST_2021_D006_036,Ekaja Jani,Female,D006,2021-2025,6.99,8.3,04-02-2026
ST_2021_D006_037,Dhriti Sachdev,Female,D006,2021-2025,8.45,43.5,04-02-2026
ST_2021_D006_038,Timothy Dhingra,Female,D006,2021-2025,7.33,5.7,04-02-2026
ST_2021_D006_039,Advika Sahni,Male,D006,2021-2025,6.39,230.5,04-02-2026
ST_2021_D006_040,Michael Hayre,Male,D006,2021-2025,8.08,20.6,04-02-2026
ST_2021_D006_041,Victor Raghavan,Male,D006,2021-2025,9.66,16.2,04-02-2026
ST_2021_D006_042,Xalak Nazareth,Female,D006,2021-2025,8.66,410.5,04-02-2026
ST_2021_D006_043,Vrinda Swaminathan,Male,D006,2021-2025,9.75,16.3,04-02-2026
ST_2021_D006_044,Om Pandey,Male,D006,2021-2025,7.37,23.9,04-02-2026
ST_2021_D006_045,Logan Suresh,Male,D006,2021-2025,7.39,200.3,04-02-2026
